"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-18 15:56:09",320,13,263,12,136,0.425,618871,6,0.615384615384615,16256,636,281,293,300,217,8,0.384375,377,0.592767295597484,0.327402135231317,0.276450511945392,0.196666666666667,0.290322580645161,0.5,7384329,14187,566433,34652,718021,853084,667813,1.54598140495868,0.497062672176309,0.03453125,0.128828125,0.08765625,0.025234375,0,0,0.019921875,0.033203125,0.0053125,0.6996108815427,0.304349173553719,0.651783746556474,0.646924931129477,0.295275482093664,13.5384615384615,4.61538461538462,0.142011834319527,0.284023668639053,0.284023668639053,0.0946745562130178,0,0,0.142011834319527,0.189349112426036,0,2.76923076923077,0.256410256410256,2.82051282051282,0.923076923076923,0.307692307692308,8,22346
"2015-04-18 16:26:30",320,30,266,27,123,0.384375,728693,6,0.833333333333333,223165,320,636,281,293,300,12,0.316901408450704,136,0.425,0.592767295597484,0.327402135231317,0.276450511945392,0.196666666666667,0.615384615384615,618871,16256,7384329,14187,566433,718021,853084,10.1789583333333,7.44958333333333,0.0240234375,0.12251953125,0.070869140625,0.0432421875,0,0.00240234375,0.013212890625,0.049248046875,0.0144140625,0.5740625,0.32390625,0.668489583333333,0.7959375,0.510208333333333,22.3166666666667,2.13333333333333,0.0555555555555556,0.666666666666667,0.638888888888889,0.611111111111111,0,0,0.0555555555555556,0.611111111111111,0,2.20555555555556,1.24166666666667,2.325,3.52777777777778,1.09444444444444,12,22373
"2015-04-18 16:57:04",284,16,210,12,90,0.316901408450704,568562,6,0.4375,14751,320,320,636,281,293,27,0.381818181818182,123,0.384375,0.425,0.592767295597484,0.327402135231317,0.276450511945392,0.833333333333333,728693,223165,618871,16256,7384329,566433,718021,1.64055509527755,0.616466445733223,0.031243800833168,0.060255901606824,0.04463400119024,0.017853600476096,0,0.001115850029756,0.030127950803412,0.0278962507439,0.010042650267804,0.626719138359569,0.300807787903894,0.61659072079536,0.699233637116819,0.580985915492958,11.9375,1.25,0.02734375,0.19140625,0.19140625,0.1640625,0,0,0.02734375,0.19140625,0,1.5625,0.46875,1.65625,1.6875,0.5625,27,22385
"2015-04-18 17:27:22",220,19,175,11,84,0.381818181818182,322840,6,0.631578947368421,4267,284,320,320,636,281,12,0.35609756097561,90,0.316901408450704,0.384375,0.425,0.592767295597484,0.327402135231317,0.4375,568562,14751,728693,223165,618871,7384329,566433,1.92771618625277,1.06055432372506,0.0399173553719008,0.102396694214876,0.0798347107438016,0.0364462809917355,0,0.00173553719008264,0.0347107438016529,0.0312396694214876,0.0277685950413223,0.379645232815965,0.299168514412417,0.405953436807095,0.576607538802661,0.56970066518847,6.71052631578947,4.73684210526316,0.299168975069252,0.365650969529086,0.398891966759003,0.299168975069252,0,0.0332409972299169,0.299168975069252,0.166204986149584,0.0332409972299169,0.763157894736842,0.434210526315789,0.986842105263158,1.55263157894737,0.5,12,22396
"2015-04-18 17:57:48",205,6,166,5,73,0.35609756097561,257638,6,0.666666666666667,1931,220,284,320,320,636,11,0.438127090301003,84,0.381818181818182,0.316901408450704,0.384375,0.425,0.592767295597484,0.631578947368421,322840,4267,568562,14751,728693,618871,7384329,4.60979159509905,1.17971945494103,0.0469006543723974,0.0972754312908983,0.0660083283759667,0.0312671029149316,0.00173706127305175,0.00173706127305175,0.0208447352766211,0.0312671029149316,0.0364782867340869,0.749978243444406,0.588814840261079,0.792944005496393,0.994481850452307,0.692384060460323,15.0833333333333,0.833333333333333,0.111111111111111,0.444444444444444,0.444444444444444,0.333333333333333,0,0,0.111111111111111,0.333333333333333,0,1.25,0.625,1.375,2.25,0.75,11,22401
"2015-04-18 18:28:18",299,18,197,5,131,0.438127090301003,691318,6,0.555555555555556,4896,205,220,284,320,320,5,0.408510638297872,73,0.35609756097561,0.381818181818182,0.316901408450704,0.384375,0.425,0.666666666666667,257638,1931,322840,4267,568562,728693,618871,10.451651931935,8.72925773249332,0.0659388597442982,0.159718571380633,0.106967483585195,0.055681703784074,0.00439592398295321,0.00146530799431774,0.0586123197727095,0.0747307077102046,0.0439592398295321,1.19239627353884,0.897481268310389,1.21452905032278,1.21707630084779,1.08450606241304,14.5694444444444,7.83333333333333,0.123456790123457,0.277777777777778,0.277777777777778,0.216049382716049,0.0308641975308642,0,0.0925925925925926,0.185185185185185,0.0617283950617284,1.28703703703704,0.921296296296296,1.27314814814815,1.93518518518519,1.19907407407407,5,22406
"2015-04-18 18:58:40",235,18,212,16,96,0.408510638297872,1062526,6,0.666666666666667,101968,299,205,220,284,320,5,0.35031847133758,131,0.438127090301003,0.35609756097561,0.381818181818182,0.316901408450704,0.384375,0.555555555555556,691318,4896,257638,1931,322840,568562,728693,5.54242693476736,4.07111526771101,0.0399818922589407,0.0834404708012675,0.0869171570846537,0.0382435491172476,0.00173834314169307,0.00173834314169307,0.0330285196921684,0.0330285196921684,0.0260751471253961,1.17360766892682,0.964040215104045,1.26226794482114,1.1943324760346,1.00294599018003,7.05555555555556,0,0,0.037037037037037,0.444444444444444,0.037037037037037,0,0,0,0.0740740740740741,0,1.77777777777778,3.15277777777778,2.29166666666667,3.11111111111111,1.69444444444444,5,22422
"2015-04-18 19:29:04",314,17,283,15,110,0.35031847133758,737873,6,0.294117647058824,16179,235,299,205,220,284,16,0.280864197530864,96,0.408510638297872,0.438127090301003,0.35609756097561,0.381818181818182,0.316901408450704,0.666666666666667,1062526,101968,691318,4896,257638,322840,568562,3.80815822370379,2.92963370835566,0.0323542537222605,0.0758651466590937,0.0580145239157775,0.0156192949004016,0.00223132784291452,0,0.0278915980364315,0.0223132784291452,0.0189662866647734,0.703638113379765,0.444500664722106,0.704129214040518,0.707403218445542,0.51101752088418,5.12352941176471,3.32941176470588,0.0346020761245675,0.069204152249135,0.0519031141868512,0.0346020761245675,0.0173010380622837,0,0.0346020761245675,0.069204152249135,0,0.523529411764706,0.202941176470588,0.467647058823529,0.652941176470588,0.523529411764706,16,22437
"2015-04-18 19:59:29",324,3,298,3,91,0.280864197530864,504883,6,0,10332,314,235,299,205,220,15,0.321792260692464,110,0.35031847133758,0.408510638297872,0.438127090301003,0.35609756097561,0.381818181818182,0.294117647058824,737873,16179,1062526,101968,691318,257638,322840,8.52640174897119,7.85399948559671,0.0112692424935223,0.0459438347812833,0.0294734034445969,0.00520118884316415,0,0,0.0112692424935223,0.0112692424935223,0.00780178326474623,0.573765432098765,0.436175411522634,0.56880572702332,0.678866598079561,0.361556927297668,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,15,22440
"2015-04-18 20:29:59",491,13,401,5,158,0.321792260692464,1504350,6,0.692307692307692,13229,324,314,235,299,205,3,0.461290322580645,91,0.280864197530864,0.35031847133758,0.408510638297872,0.438127090301003,0.35609756097561,0,504883,10332,737873,16179,1062526,691318,257638,1.94545797871623,1.17752525593127,0.0229383485218661,0.0714365711109544,0.062916613088547,0.0249044926808832,0.00196614415901709,0.000655381386339031,0.020972204362849,0.0314583065442735,0.0229383485218661,0.586613794436726,0.321827778602033,0.655411985271307,0.52839994065362,0.531774142062646,6.86153846153846,6.20769230769231,0.42603550295858,0.479289940828402,0.42603550295858,0.319526627218935,0.106508875739645,0.0532544378698225,0.372781065088757,0.266272189349112,0.159763313609467,1.08076923076923,0.403846153846154,0.953846153846154,1.00384615384615,1.38846153846154,3,22445
"2015-04-18 21:00:24",310,7,255,6,143,0.461290322580645,1713664,6,0.714285714285714,121289,491,324,314,235,299,5,0.433414043583535,158,0.321792260692464,0.280864197530864,0.35031847133758,0.408510638297872,0.438127090301003,0.692307692307692,1504350,13229,504883,10332,737873,1062526,691318,20.9564553931452,20.0741175235215,0.0952341311134235,0.14582726326743,0.0907700312174818,0.0133922996878252,0,0.00148803329864724,0.0669614984391259,0.098210197710718,0.0386888657648283,1.06030703965054,0.783592909946237,1.11316322244624,1.24770623319892,0.9440234375,4.76190476190476,4.22619047619048,0.306122448979592,0.306122448979592,0.102040816326531,0,0,0.102040816326531,0.306122448979592,0.306122448979592,0.102040816326531,1.63095238095238,1.0952380952381,1.1547619047619,1.47619047619048,2.76190476190476,5,22451
"2015-04-18 21:30:45",413,10,318,9,179,0.433414043583535,1128782,6,0.1,20374,310,491,324,314,235,6,0.342245989304813,143,0.461290322580645,0.321792260692464,0.280864197530864,0.35031847133758,0.408510638297872,0.714285714285714,1713664,121289,1504350,13229,504883,737873,1062526,12.8727292124721,10.6795046988209,0.101794581664898,0.135376299327545,0.117536011819264,0.0556197198787588,0.00104942867695771,0,0.0933991522492364,0.0745094360639976,0.0304334316317737,0.722771886857217,0.60383211340254,0.949359420370525,0.776782583284629,0.883143385934152,2.85,0,0,0.01,0.01,0.01,0,0,0,0.01,0,0.25,0.125,0.275,0.45,0.15,6,22460
"2015-04-18 22:01:10",374,10,278,8,128,0.342245989304813,1312149,6,0.2,4925,413,310,491,324,314,9,0.446866485013624,179,0.433414043583535,0.461290322580645,0.321792260692464,0.280864197530864,0.35031847133758,0.1,1128782,20374,1713664,121289,1504350,504883,737873,8.54268431664767,7.18071359691417,0.0594812548257028,0.0905945265806857,0.0732076982470188,0.0384340415796849,0.0109811547370528,0,0.0347736566673339,0.0530755812290886,0.0228774057021934,0.566202039683235,0.323497267759563,0.499669793401712,0.390169778790801,0.667660208643815,0.8,0.8,0.04,0.02,0.04,0,0,0,0.04,0.02,0,1.1,0.5,0.3,0.8,0.5,9,22468
"2015-04-18 22:31:33",367,11,282,9,164,0.446866485013624,1055743,6,0.727272727272727,15553,374,413,310,491,324,8,0.414634146341463,128,0.342245989304813,0.433414043583535,0.461290322580645,0.321792260692464,0.280864197530864,0.2,1312149,4925,1128782,20374,1713664,1504350,504883,8.97438467835077,6.73067357396755,0.0827981498117886,0.13759104306959,0.131502943818723,0.0535752734076279,0.0097409588013869,0,0.0450519344564144,0.0681867116097083,0.043834314606241,0.593937049371503,0.47766901021518,0.606487929043182,0.659541830658997,0.777327009116292,7.09090909090909,0.0909090909090909,0.0661157024793388,0.396694214876033,0.396694214876033,0.198347107438017,0,0,0.0661157024793388,0.198347107438017,0,0.818181818181818,0.318181818181818,0.886363636363636,1.09090909090909,0.75,8,22477
"2015-04-18 23:01:58",246,5,198,5,102,0.414634146341463,447530,6,0.2,2410,367,374,413,310,491,9,0.336448598130841,164,0.446866485013624,0.342245989304813,0.433414043583535,0.461290322580645,0.321792260692464,0.727272727272727,1055743,15553,1312149,4925,1128782,1713664,1504350,7.6125974352527,6.25841086245914,0.0741622050366845,0.109557802895102,0.0960737656157049,0.0387666071782669,0.0168550465992465,0.00168550465992465,0.0674201863969859,0.0657346817370613,0.0219115605790204,1.02924733886514,0.809747716033861,0.924805129494594,0.995335680160925,0.807539183639259,5.7,0,0,0.04,0.04,0.04,0,0,0,0.04,0,0.5,0.25,0.55,0.9,0.3,9,22482
"2015-04-18 23:32:29",214,4,169,4,72,0.336448598130841,1041440,6,0.75,3589,246,367,374,413,310,5,0.415384615384615,102,0.414634146341463,0.446866485013624,0.342245989304813,0.433414043583535,0.461290322580645,0.2,447530,2410,1055743,15553,1312149,1128782,1713664,3.47797062750334,2.75140186915888,0.0330159839287274,0.064459778146563,0.0330159839287274,0.0188662765307014,0.00628875884356712,0.00314437942178356,0.0267272250851603,0.0345881736396192,0.0188662765307014,0.495683133066311,0.376858032932799,0.46444147752559,0.765643079661771,0.755140186915888,3.575,0.45,0.1875,0.5625,0.375,0,0,0,0.1875,0,0,1.625,0.825,1.725,2.625,0.625,5,22486
"2015-04-19 00:02:52",195,4,155,4,81,0.415384615384615,560276,6,0.5,1803,214,246,367,374,413,4,0.405797101449275,72,0.336448598130841,0.414634146341463,0.446866485013624,0.342245989304813,0.433414043583535,0.75,1041440,3589,447530,2410,1055743,1312149,1128782,3.66369230769231,2.538,0.0340828402366864,0.125680473372781,0.0489940828402367,0.0127810650887574,0.0021301775147929,0,0.0255621301775148,0.0383431952662722,0.0234319526627219,0.436430769230769,0.448430769230769,0.375138461538462,0.897046153846154,0.532246153846154,1.5625,0,0,0.125,0.125,0,0,0,0,0.125,0,0.5625,0.3125,0.5625,2.0625,0.1875,4,22490
"2015-04-19 00:33:26",276,15,204,10,112,0.405797101449275,769150,6,0.0666666666666667,39350,195,214,246,367,374,4,0.541516245487365,81,0.415384615384615,0.336448598130841,0.414634146341463,0.446866485013624,0.342245989304813,0.5,560276,1803,1041440,3589,447530,1055743,1312149,6.5923309178744,3.3975845410628,0.0441083805923125,0.127914303717706,0.0485192186515438,0.0220541902961563,0.00882167611846251,0.00147027935307708,0.0411678218861584,0.0499894980046209,0.0205839109430792,0.515519323671498,0.286292270531401,0.439432367149758,0.778985507246377,0.764613526570048,0.133333333333333,0,0,0.00444444444444444,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.2,4,22500
"2015-04-19 01:03:43",277,5,181,2,150,0.541516245487365,435351,6,0.6,4391,276,195,214,246,367,10,0.583025830258303,112,0.405797101449275,0.415384615384615,0.336448598130841,0.414634146341463,0.446866485013624,0.0666666666666667,769150,39350,560276,1803,1041440,447530,1055743,3.58384165318063,1.24337109423628,0.0742874271787721,0.20722282318289,0.10947620847398,0.0254141198243168,0.0156394583534257,0,0.064512765707881,0.0977466147089106,0.0664676980020592,1.15548363002614,0.512822108801195,1.01948213618822,1.24449147267521,0.710008714054525,1.56,0,0.12,0.24,0.12,0,0,0,0.12,0.12,0.12,0.42,0.42,0.3,0.42,0.72,10,22502
"2015-04-19 01:34:14",271,5,194,4,158,0.583025830258303,749309,6,0.8,1057,277,276,195,214,246,2,0.535031847133758,150,0.541516245487365,0.405797101449275,0.415384615384615,0.336448598130841,0.414634146341463,0.6,435351,4391,769150,39350,560276,1041440,447530,4.2223761829455,2.84803490892052,0.0774499257907708,0.234501164199834,0.13768875696137,0.0344221892403426,0.0129083209651285,0.00215138682752141,0.0666929916531638,0.0882068599283779,0.0602388311705995,1.36469027955586,0.640138564650953,1.23433575152078,1.30995724242957,0.809030967860699,5.85,4,0.32,0.16,0.32,0,0,0,0.32,0.32,0,3.71,1.81,3.61,1.97,1.16,2,22506
"2015-04-19 02:04:57",314,21,218,10,168,0.535031847133758,1164346,6,0.571428571428571,102601,271,277,276,195,214,4,0.415384615384615,158,0.583025830258303,0.541516245487365,0.405797101449275,0.415384615384615,0.336448598130841,0.8,749309,1057,435351,4391,769150,560276,1041440,5.55459806003081,3.82845010615711,0.0698608462817964,0.185727615724776,0.146537384883768,0.0579333847214897,0.0323745385208325,0.00170392308004382,0.0357823846809201,0.0766765386019717,0.0562294616414459,0.83909079555389,0.531884600974148,1.04704217143333,1.08236126722451,0.711452479080804,7.65714285714286,0.685714285714286,0.054421768707483,0.19047619047619,0.163265306122449,0.108843537414966,0,0,0.054421768707483,0.163265306122449,0.054421768707483,0.742857142857143,0.609523809523809,1.39047619047619,1.65714285714286,1.06666666666667,4,22516
"2015-04-19 02:35:07",260,20,206,19,108,0.415384615384615,781480,6,0.8,38938,314,271,277,276,195,10,0.393203883495146,168,0.535031847133758,0.583025830258303,0.541516245487365,0.405797101449275,0.415384615384615,0.571428571428571,1164346,102601,749309,1057,435351,769150,560276,3.74901098901099,2.3552967032967,0.0527218934911243,0.118224852071006,0.0846745562130178,0.0287573964497041,0.0191715976331361,0.00319526627218935,0.0367455621301775,0.0399408284023669,0.0207692307692308,0.649186813186813,0.460945054945055,0.629868131868132,0.933824175824176,0.657494505494506,5.67083333333333,1.43333333333333,0.12,0.52,0.48,0.04,0,0.04,0.12,0.2,0.04,1.35416666666667,0.875,1.3,2.77083333333333,0.529166666666667,10,22535
"2015-04-19 03:05:35",206,22,155,13,81,0.393203883495146,404923,6,0.772727272727273,83222,260,314,271,277,276,19,0.419642857142857,108,0.415384615384615,0.535031847133758,0.583025830258303,0.541516245487365,0.405797101449275,0.8,781480,38938,1164346,102601,749309,435351,769150,5.82180858042508,4.78034964576227,0.051536431331888,0.112616646243755,0.10116410594778,0.0400838910359129,0.0229050805919502,0.0038175134319917,0.0362663776039212,0.0496276746158922,0.0114525402959751,0.618853319338756,0.388421674101286,0.585732091314616,0.652328785095775,0.511342167410129,6.25681818181818,3.98409090909091,0.28099173553719,0.56198347107438,0.56198347107438,0.245867768595041,0,0,0.28099173553719,0.28099173553719,0.0702479338842975,1.425,0.875,1.47954545454545,2.58409090909091,1.09545454545455,19,22548
"2015-04-19 03:35:52",224,7,157,7,94,0.419642857142857,616870,6,0.714285714285714,12138,206,260,314,271,277,13,0.518218623481781,81,0.393203883495146,0.415384615384615,0.535031847133758,0.583025830258303,0.541516245487365,0.772727272727273,404923,83222,781480,38938,1164346,749309,435351,1.88879481390257,1.0663912835249,0.0299744897959184,0.116151147959184,0.0599489795918367,0.0112404336734694,0.00562021683673469,0.0037468112244898,0.0112404336734694,0.0430883290816327,0.00562021683673469,0.804395867542419,0.574235426929392,0.782127463054187,0.691606800766283,0.521016351943076,3.57142857142857,0,0,0.408163265306122,0.408163265306122,0,0,0,0,0.102040816326531,0,1.28571428571429,0.714285714285714,1.28571428571429,3,0.428571428571429,13,22555
"2015-04-19 04:06:11",247,3,159,3,128,0.518218623481781,363458,6,0.666666666666667,1002,224,206,260,314,271,7,0.572549019607843,94,0.419642857142857,0.393203883495146,0.415384615384615,0.535031847133758,0.583025830258303,0.714285714285714,616870,12138,404923,83222,781480,1164346,749309,3.27202124417744,2.85688912106569,0.123785015325608,0.245471979544002,0.0566473798947696,0.0167844088577095,0.0188824599649232,0.00209805110721369,0.0230785621793506,0.111196708682326,0.00839220442885476,0.99645640154978,1.07154237952201,0.772243263244961,0.793766052849245,0.710321709982151,10,10,0.222222222222222,0.222222222222222,0.222222222222222,0,0,0,0.222222222222222,0.444444444444444,0.222222222222222,1,0,0,3.33333333333333,0,7,22558
"2015-04-19 04:36:53",255,4,146,3,146,0.572549019607843,615128,6,0.5,6521,247,224,206,260,314,3,0.45,128,0.518218623481781,0.419642857142857,0.393203883495146,0.415384615384615,0.535031847133758,0.666666666666667,363458,1002,616870,12138,404923,781480,1164346,8.16316102198455,5.97386169386169,0.105528642829681,0.226774317570165,0.161660899653979,0.0875663206459054,0.0157170319108035,0,0.0987927720107651,0.110019223375625,0.0449058054594387,1.17005530417295,0.729232597467892,1.06261894967777,1.22163810046163,1.37111476758536,7.125,0,0.125,0.125,0.125,0.125,0,0,0.125,0.25,0,2.075,1.2625,1.8875,2.525,1.325,3,22561
"2015-04-19 05:07:04",160,3,112,3,72,0.45,380864,6,0.333333333333333,3883,255,247,224,206,260,3,0.378571428571429,146,0.572549019607843,0.518218623481781,0.419642857142857,0.393203883495146,0.415384615384615,0.5,615128,6521,363458,1002,616870,404923,781480,6.64299295774648,3.67521126760563,0.0759375,0.16875,0.0928125,0.045,0.005625,0.0028125,0.0365625,0.0646875,0.045,0.976901408450704,0.587852112676056,0.806619718309859,1.13144366197183,0.928838028169014,6.33333333333333,6.33333333333333,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0.666666666666667,0.333333333333333,0.4,0.866666666666667,1.4,3,22564
"2015-04-19 05:37:35",140,3,109,3,53,0.378571428571429,277518,6,1,1978,160,255,247,224,206,3,0.402877697841727,72,0.45,0.572549019607843,0.518218623481781,0.419642857142857,0.393203883495146,0.333333333333333,380864,3883,615128,6521,363458,616870,404923,4.1503242147923,2.23531661600811,0.0405612244897959,0.0946428571428571,0.0648979591836735,0.0270408163265306,0.0135204081632653,0,0.00811224489795918,0.0351530612244898,0.0135204081632653,0.818492907801418,0.61846757852077,0.700625633232016,0.893133232016211,0.740899189463019,14.3666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.333333333333333,1,0,3.63333333333333,2.95,4.35,5.36666666666667,2.43333333333333,3,22567
"2015-04-19 06:07:53",139,3,103,3,56,0.402877697841727,336950,6,0.333333333333333,6240,140,160,255,247,224,3,0.395833333333333,53,0.378571428571429,0.45,0.572549019607843,0.518218623481781,0.419642857142857,1,277518,1978,380864,3883,615128,363458,616870,2.43557880967953,1.91183780248528,0.0521712126701516,0.0753584183013302,0.0869520211169194,0.0231872056311785,0.0144920035194866,0,0.0376792091506651,0.0492728119662543,0.00579680140779463,1.03283191628515,0.580876389797253,1.13196424678439,1.10913451057336,0.616280793546981,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,3,22570
"2015-04-19 06:38:22",96,6,72,6,38,0.395833333333333,753573,6,0.5,339887,139,140,160,255,247,3,0.5,56,0.402877697841727,0.378571428571429,0.45,0.572549019607843,0.518218623481781,0.333333333333333,336950,6240,277518,1978,380864,615128,363458,2.33579365079365,1.31228174603175,0.037109375,0.0948350694444444,0.0618489583333333,0.0247395833333333,0.00824652777777778,0,0.0123697916666667,0.0288628472222222,0.0329861111111111,0.699117063492063,0.567738095238095,0.821448412698413,0.97921626984127,0.507420634920635,4.75,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0.416666666666667,0.208333333333333,0.458333333333333,0.75,0.25,3,22576
"2015-04-19 07:09:01",64,11,52,11,32,0.5,111262,6,0.454545454545455,38738,96,139,140,160,255,6,0.262135922330097,38,0.395833333333333,0.402877697841727,0.378571428571429,0.45,0.572549019607843,0.5,753573,339887,336950,6240,277518,380864,615128,7.09791666666667,3.66510416666667,0.078125,0.1328125,0.1015625,0.0234375,0.015625,0,0.0546875,0.046875,0.0546875,0.873697916666667,0.879947916666667,1.146875,1.39088541666667,0.85078125,1.13636363636364,0,0,0.0826446280991736,0.0826446280991736,0,0,0,0,0,0.12396694214876,1.04545454545455,2.04545454545455,2.40909090909091,2.68181818181818,0.136363636363636,6,22587
"2015-04-19 07:39:18",103,6,60,6,27,0.262135922330097,161433,6,0.5,8740,64,96,139,140,160,11,0.317757009345794,32,0.5,0.395833333333333,0.402877697841727,0.378571428571429,0.45,0.454545454545455,111262,38738,753573,339887,336950,277518,380864,3.26279788172992,0.459730803177405,0.0127250447733057,0.0254500895466114,0.0229050805919502,0.00509001790932227,0.00509001790932227,0.00254500895466114,0.0101800358186445,0.0152700537279668,0.0152700537279668,0.628530450132392,0.496469549867608,0.752647837599294,0.885701676963813,0.43590026478376,2.08333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0.75,0.416666666666667,0.75,1.41666666666667,0.25,11,22593
"2015-04-19 08:10:04",107,10,84,9,34,0.317757009345794,243357,6,0.7,18679,103,64,96,139,140,6,0.35632183908046,27,0.262135922330097,0.5,0.395833333333333,0.402877697841727,0.378571428571429,0.5,161433,8740,111262,38738,753573,336950,277518,32.9233644859813,32.3163551401869,0.0445453751419338,0.0712726002270941,0.035636300113547,0.0178181500567735,0.00890907502838676,0,0.0415756834658049,0.0267272250851603,0.0386059917896759,0.683021806853582,0.519781931464174,0.692367601246106,0.83816199376947,0.614797507788162,2.775,0,0,0,0.21,0,0,0,0,0,0.07,0.825,2.275,1.675,1.975,0.6,6,22602
"2015-04-19 08:40:13",87,10,65,9,31,0.35632183908046,132829,6,1,55720,107,103,64,96,139,9,0.285714285714286,34,0.317757009345794,0.262135922330097,0.5,0.395833333333333,0.402877697841727,0.7,243357,18679,161433,8740,111262,753573,336950,65.0846964338344,61.4495284409078,0.0245739199365834,0.0573391465186947,0.0286695732593473,0.0204782666138195,0.00819130664552781,0,0.0163826132910556,0.0327652265821112,0.0122869599682917,0.633613321544356,0.526259946949602,0.680437665782493,0.805378720895962,0.59455496610669,5.425,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.575,0.725,0.625,1.225,0.2,9,22611
"2015-04-19 09:10:41",70,8,55,7,20,0.285714285714286,66838,6,0.75,5330,87,107,103,64,96,9,0.216216216216216,31,0.35632183908046,0.317757009345794,0.262135922330097,0.5,0.395833333333333,1,132829,55720,243357,18679,161433,111262,753573,33.04,32.5528571428571,0.0285714285714286,0.0448979591836735,0.0285714285714286,0.0204081632653061,0.0122448979591837,0.00816326530612245,0.0122448979591837,0.0204081632653061,0.0122448979591837,0.380952380952381,0.244761904761905,0.341428571428571,0.471666666666667,0.313571428571429,3.5625,0,0,0.09375,0.09375,0.09375,0,0,0,0.09375,0,0.3125,0.15625,0.34375,0.5625,0.1875,9,22618
"2015-04-19 09:41:14",74,17,45,6,16,0.216216216216216,168742,6,0.352941176470588,43315,70,87,107,103,64,7,0.18,20,0.285714285714286,0.35632183908046,0.317757009345794,0.262135922330097,0.5,0.75,66838,5330,132829,55720,243357,161433,111262,0.16988416988417,0,0,0.0175310445580716,0.0058436815193572,0,0,0,0,0.0058436815193572,0,0.383526383526384,0.0566280566280566,0.410553410553411,0.406692406692407,0.298584298584299,0,0,0,0,0,0,0,0,0,0.041522491349481,0,0,0,0,0.117647058823529,0.117647058823529,7,22624
"2015-04-19 10:12:53",50,10,39,6,9,0.18,235140,6,0,17364,74,70,87,107,103,6,0.169491525423729,16,0.216216216216216,0.285714285714286,0.35632183908046,0.317757009345794,0.262135922330097,0.352941176470588,168742,43315,66838,5330,132829,243357,161433,0.34,0,0,0.018,0.0072,0,0,0,0,0,0.0036,0.464666666666667,0.118666666666667,0.493666666666667,0.513333333333333,0.113333333333333,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,22630
"2015-04-19 10:42:35",59,2,54,2,10,0.169491525423729,145488,6,0,12948,50,74,70,87,107,6,0.25531914893617,9,0.18,0.216216216216216,0.285714285714286,0.35632183908046,0.317757009345794,0,235140,17364,168742,43315,66838,132829,243357,2.44821092278719,2.31638418079096,0.0057454754380925,0.0258546394714163,0.0057454754380925,0.00287273771904625,0.00287273771904625,0,0.00287273771904625,0.00287273771904625,0,0.125549278091651,0.138104205900816,0.0470809792843691,0.276208411801632,0.348399246704331,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,6,22632
"2015-04-19 11:12:54",47,2,39,2,12,0.25531914893617,56441,6,0.5,1198,59,50,74,70,87,2,0.430769230769231,10,0.169491525423729,0.18,0.216216216216216,0.285714285714286,0.35632183908046,0,145488,12948,235140,17364,168742,66838,132829,96.468085106383,95.8510638297872,0.0162969669533726,0.0434585785423268,0.0271616115889543,0.0217292892711634,0,0,0.0162969669533726,0.0271616115889543,0.0217292892711634,0.257446808510638,0.271631205673759,0.467021276595745,0.740070921985816,0.797517730496454,0,0,0,0,0,0,0,0,0,0,0.25,0,3.5,3.5,3.5,0,2,22634
"2015-04-19 11:42:32",130,5,106,3,56,0.430769230769231,388891,6,0,4985,47,59,50,74,70,2,0.393700787401575,12,0.25531914893617,0.169491525423729,0.18,0.216216216216216,0.285714285714286,0.5,56441,1198,145488,12948,235140,168742,66838,3.79335384615385,3.21612307692308,0.0231952662721894,0.0894674556213018,0.0695857988165681,0.0165680473372781,0.00994082840236686,0,0.0165680473372781,0.0596449704142012,0.0132544378698225,1.91476923076923,1.02996923076923,1.73757948717949,2.1784,1.33667692307692,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,22637
